0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.256932,-0.42721,-0.154458,0.0801639,-0.0798119,-0.228088,0.108434,0.258288,-0.405975,-0.150656,0.121792,-0.0933803,-0.250431,0.0820618,0.255445,-0.381002,-0.143954,0.164766,-0.111152,-0.273859,0.0563966,0.246827,-0.354888,-0.132825,0.202647,-0.134679,-0.294722,0.0303401,0.233615,-0.331797,-0.117874,0.228617,-0.163623,-0.307435,0.00498956,0.366597,-0.380427,0.849037,0.0920304,-0.893268,-0.439982,0.360511,-0.277773,0.890424,0.0920956,-0.939353,-0.330324,0.356506,-0.165225,0.919557,0.0762305,-0.975803,-0.204886,0.355608,-0.0389999,0.933811,0.0442634,-0.997296,-0.0585075,0.357232,0.0932316,0.92934,0.000765233,-0.995025,0.0995269,-6.29271e-17,-0.32057,0.947225,-1.01299e-16,-0.947225,-0.32057,-5.79556e-17,-0.239381,0.970926,-1.0275e-16,-0.970926,-0.239381,-5.28794e-17,-0.156479,0.987681,-1.03776e-16,-0.987681,-0.156479,-4.77345e-17,-0.0724573,0.997372,-1.04369e-16,-0.997372,-0.0724573,-4.26092e-17,0.0112454,0.999937,-1.04526e-16,-0.999937,0.0112454,0.351,-0.10668,0.95273,0.351,-0.101842,0.961556,0.351,-0.0962762,0.969942,0.351,-0.0900215,0.977828,0.351,-0.0831941,0.985087,0.35101,-0.107308,0.952594,0.351026,-0.103201,0.961299,0.351026,-0.0977995,0.970012,0.350847,-0.0909582,0.978267,0.350914,-0.0835853,0.986128,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.24986,-0.44399,-0.155642,0.0392225,-0.07007,-0.206434,0.135714,0.256932,-0.42721,-0.154458,0.0801639,-0.0798119,-0.228088,0.108434,0.258288,-0.405975,-0.150656,0.121792,-0.0933803,-0.250431,0.0820618,0.255445,-0.381002,-0.143954,0.164766,-0.111152,-0.273859,0.0563966,0.246827,-0.354888,-0.132825,0.202647,-0.134679,-0.294722,0.0303401,0.369368,-0.473915,0.799345,0.0728779,-0.842753,-0.533326,0.366597,-0.380427,0.849037,0.0920304,-0.893268,-0.439982,0.360511,-0.277773,0.890424,0.0920956,-0.939353,-0.330324,0.356506,-0.165225,0.919557,0.0762305,-0.975803,-0.204886,0.355608,-0.0389999,0.933811,0.0442634,-0.997296,-0.0585075,-6.77111e-17,-0.398699,0.917082,-9.94529e-17,-0.917082,-0.398699,-6.29271e-17,-0.32057,0.947225,-1.01299e-16,-0.947225,-0.32057,-5.79556e-17,-0.239381,0.970926,-1.0275e-16,-0.970926,-0.239381,-5.28794e-17,-0.156479,0.987681,-1.03776e-16,-0.987681,-0.156479,-4.77345e-17,-0.0724573,0.997372,-1.04369e-16,-0.997372,-0.0724573,0.351,-0.110717,0.94362,0.351,-0.10668,0.95273,0.351,-0.101842,0.961556,0.351,-0.0962762,0.969942,0.351,-0.0900215,0.977828,0.351282,-0.110982,0.943417,0.35101,-0.107308,0.952594,0.351026,-0.103201,0.961299,0.351026,-0.0977995,0.970012,0.350847,-0.0909582,0.978267,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.2408,-0.458364,-0.155705,0.000588783,-0.0614284,-0.186847,0.161728,0.24986,-0.44399,-0.155642,0.0392225,-0.07007,-0.206434,0.135714,0.256932,-0.42721,-0.154458,0.0801639,-0.0798119,-0.228088,0.108434,0.258288,-0.405975,-0.150656,0.121792,-0.0933803,-0.250431,0.0820618,0.255445,-0.381002,-0.143954,0.164766,-0.111152,-0.273859,0.0563966,0.369865,-0.556582,0.743907,0.0485395,-0.788018,-0.613719,0.369368,-0.473915,0.799345,0.0728779,-0.842753,-0.533326,0.366597,-0.380427,0.849037,0.0920304,-0.893268,-0.439982,0.360511,-0.277773,0.890424,0.0920956,-0.939353,-0.330324,0.356506,-0.165225,0.919557,0.0762305,-0.975803,-0.204886,-7.2369e-17,-0.474769,0.88011,-9.7189e-17,-0.88011,-0.474769,-6.77111e-17,-0.398699,0.917082,-9.94529e-17,-0.917082,-0.398699,-6.29271e-17,-0.32057,0.947225,-1.01299e-16,-0.947225,-0.32057,-5.79556e-17,-0.239381,0.970926,-1.0275e-16,-0.970926,-0.239381,-5.28794e-17,-0.156479,0.987681,-1.03776e-16,-0.987681,-0.156479,0.351,-0.114007,0.934108,0.351,-0.110717,0.94362,0.351,-0.10668,0.95273,0.351,-0.101842,0.961556,0.351,-0.0962762,0.969942,0.351179,-0.114049,0.934145,0.351282,-0.110982,0.943417,0.35101,-0.107308,0.952594,0.351026,-0.103201,0.961299,0.351026,-0.0977995,0.970012,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.231348,-0.472785,-0.155495,-0.0394649,-0.0535308,-0.165908,0.186039,0.2408,-0.458364,-0.155705,0.000588783,-0.0614284,-0.186847,0.161728,0.24986,-0.44399,-0.155642,0.0392225,-0.07007,-0.206434,0.135714,0.256932,-0.42721,-0.154458,0.0801639,-0.0798119,-0.228088,0.108434,0.258288,-0.405975,-0.150656,0.121792,-0.0933803,-0.250431,0.0820618,0.366165,-0.629636,0.685173,0.0254543,-0.729259,-0.683751,0.369865,-0.556582,0.743907,0.0485395,-0.788018,-0.613719,0.369368,-0.473915,0.799345,0.0728779,-0.842753,-0.533326,0.366597,-0.380427,0.849037,0.0920304,-0.893268,-0.439982,0.360511,-0.277773,0.890424,0.0920956,-0.939353,-0.330324,-7.6819e-17,-0.547443,0.836843,-9.45397e-17,-0.836843,-0.547443,-7.2369e-17,-0.474769,0.88011,-9.7189e-17,-0.88011,-0.474769,-6.77111e-17,-0.398699,0.917082,-9.94529e-17,-0.917082,-0.398699,-6.29271e-17,-0.32057,0.947225,-1.01299e-16,-0.947225,-0.32057,-5.79556e-17,-0.239381,0.970926,-1.0275e-16,-0.970926,-0.239381,0.351,-0.116482,0.924352,0.351,-0.114007,0.934108,0.351,-0.110717,0.94362,0.351,-0.10668,0.95273,0.351,-0.101842,0.961556,0.351042,-0.116886,0.924382,0.351179,-0.114049,0.934145,0.351282,-0.110982,0.943417,0.35101,-0.107308,0.952594,0.351026,-0.103201,0.961299,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.220596,-0.488159,-0.154412,-0.086176,-0.0460986,-0.13677,0.21057,0.231348,-0.472785,-0.155495,-0.0394649,-0.0535308,-0.165908,0.186039,0.2408,-0.458364,-0.155705,0.000588783,-0.0614284,-0.186847,0.161728,0.24986,-0.44399,-0.155642,0.0392225,-0.07007,-0.206434,0.135714,0.256932,-0.42721,-0.154458,0.0801639,-0.0798119,-0.228088,0.108434,0.352291,-0.698591,0.62277,0.00724162,-0.663376,-0.748238,0.366165,-0.629636,0.685173,0.0254543,-0.729259,-0.683751,0.369865,-0.556582,0.743907,0.0485395,-0.788018,-0.613719,0.369368,-0.473915,0.799345,0.0728779,-0.842753,-0.533326,0.366597,-0.380427,0.849037,0.0920304,-0.893268,-0.439982,-8.09888e-17,-0.615541,0.788105,-9.15553e-17,-0.788105,-0.615541,-7.6819e-17,-0.547443,0.836843,-9.45397e-17,-0.836843,-0.547443,-7.2369e-17,-0.474769,0.88011,-9.7189e-17,-0.88011,-0.474769,-6.77111e-17,-0.398699,0.917082,-9.94529e-17,-0.917082,-0.398699,-6.29271e-17,-0.32057,0.947225,-1.01299e-16,-0.947225,-0.32057,0.351,-0.118111,0.914521,0.351,-0.116482,0.924352,0.351,-0.114007,0.934108,0.351,-0.110717,0.94362,0.351,-0.10668,0.95273,0.351278,-0.118655,0.914441,0.351042,-0.116886,0.924382,0.351179,-0.114049,0.934145,0.351282,-0.110982,0.943417,0.35101,-0.107308,0.952594,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.208629,-0.50277,-0.152411,-0.134323,-0.0389533,-0.105431,0.235344,0.220596,-0.488159,-0.154412,-0.086176,-0.0460986,-0.13677,0.21057,0.231348,-0.472785,-0.155495,-0.0394649,-0.0535308,-0.165908,0.186039,0.2408,-0.458364,-0.155705,0.000588783,-0.0614284,-0.186847,0.161728,0.24986,-0.44399,-0.155642,0.0392225,-0.07007,-0.206434,0.135714,0.333674,-0.761424,0.555767,-0.0092228,-0.592164,-0.805753,0.352291,-0.698591,0.62277,0.00724162,-0.663376,-0.748238,0.366165,-0.629636,0.685173,0.0254543,-0.729259,-0.683751,0.369865,-0.556582,0.743907,0.0485395,-0.788018,-0.613719,0.369368,-0.473915,0.799345,0.0728779,-0.842753,-0.533326,-8.49319e-17,-0.679936,0.733271,-8.81977e-17,-0.733271,-0.679936,-8.09888e-17,-0.615541,0.788105,-9.15553e-17,-0.788105,-0.615541,-7.6819e-17,-0.547443,0.836843,-9.45397e-17,-0.836843,-0.547443,-7.2369e-17,-0.474769,0.88011,-9.7189e-17,-0.88011,-0.474769,-6.77111e-17,-0.398699,0.917082,-9.94529e-17,-0.917082,-0.398699,0.351,-0.118915,0.904488,0.351,-0.118111,0.914521,0.351,-0.116482,0.924352,0.351,-0.114007,0.934108,0.351,-0.110717,0.94362,0.35135,-0.119452,0.904216,0.351278,-0.118655,0.914441,0.351042,-0.116886,0.924382,0.351179,-0.114049,0.934145,0.351282,-0.110982,0.943417,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.196055,-0.515966,-0.149694,-0.181369,-0.0323417,-0.073733,0.258536,0.208629,-0.50277,-0.152411,-0.134323,-0.0389533,-0.105431,0.235344,0.220596,-0.488159,-0.154412,-0.086176,-0.0460986,-0.13677,0.21057,0.231348,-0.472785,-0.155495,-0.0394649,-0.0535308,-0.165908,0.186039,0.2408,-0.458364,-0.155705,0.000588783,-0.0614284,-0.186847,0.161728,0.311634,-0.814244,0.489767,-0.0221886,-0.521531,-0.852933,0.333674,-0.761424,0.555767,-0.0092228,-0.592164,-0.805753,0.352291,-0.698591,0.62277,0.00724162,-0.663376,-0.748238,0.366165,-0.629636,0.685173,0.0254543,-0.729259,-0.683751,0.369865,-0.556582,0.743907,0.0485395,-0.788018,-0.613719,8.85771e-17,-0.739467,0.673192,8.45189e-17,-0.673192,-0.739467,-8.49319e-17,-0.679936,0.733271,-8.81977e-17,-0.733271,-0.679936,-8.09888e-17,-0.615541,0.788105,-9.15553e-17,-0.788105,-0.615541,-7.6819e-17,-0.547443,0.836843,-9.45397e-17,-0.836843,-0.547443,-7.2369e-17,-0.474769,0.88011,-9.7189e-17,-0.88011,-0.474769,0.351,-0.118869,0.894423,0.351,-0.118915,0.904488,0.351,-0.118111,0.914521,0.351,-0.116482,0.924352,0.351,-0.114007,0.934108,0.351234,-0.119548,0.89408,0.35135,-0.119452,0.904216,0.351278,-0.118655,0.914441,0.351042,-0.116886,0.924382,0.351179,-0.114049,0.934145,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.183607,-0.527537,-0.146329,-0.226153,-0.0266765,-0.0427798,0.27957,0.196055,-0.515966,-0.149694,-0.181369,-0.0323417,-0.073733,0.258536,0.208629,-0.50277,-0.152411,-0.134323,-0.0389533,-0.105431,0.235344,0.220596,-0.488159,-0.154412,-0.086176,-0.0460986,-0.13677,0.21057,0.231348,-0.472785,-0.155495,-0.0394649,-0.0535308,-0.165908,0.186039,0.288066,-0.856274,0.428711,-0.0310854,-0.455814,-0.889521,0.311634,-0.814244,0.489767,-0.0221886,-0.521531,-0.852933,0.333674,-0.761424,0.555767,-0.0092228,-0.592164,-0.805753,0.352291,-0.698591,0.62277,0.00724162,-0.663376,-0.748238,0.366165,-0.629636,0.685173,0.0254543,-0.729259,-0.683751,9.18673e-17,-0.7932,0.608962,8.0586e-17,-0.608962,-0.7932,8.85771e-17,-0.739467,0.673192,8.45189e-17,-0.673192,-0.739467,-8.49319e-17,-0.679936,0.733271,-8.81977e-17,-0.733271,-0.679936,-8.09888e-17,-0.615541,0.788105,-9.15553e-17,-0.788105,-0.615541,-7.6819e-17,-0.547443,0.836843,-9.45397e-17,-0.836843,-0.547443,0.351,-0.117986,0.884497,0.351,-0.118869,0.894423,0.351,-0.118915,0.904488,0.351,-0.118111,0.914521,0.351,-0.116482,0.924352,0.351091,-0.118685,0.884176,0.351234,-0.119548,0.89408,0.35135,-0.119452,0.904216,0.351278,-0.118655,0.914441,0.351042,-0.116886,0.924382,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.171835,-0.538033,-0.142623,-0.26985,-0.0206313,-0.0118101,0.299388,0.183607,-0.527537,-0.146329,-0.226153,-0.0266765,-0.0427798,0.27957,0.196055,-0.515966,-0.149694,-0.181369,-0.0323417,-0.073733,0.258536,0.208629,-0.50277,-0.152411,-0.134323,-0.0389533,-0.105431,0.235344,0.220596,-0.488159,-0.154412,-0.086176,-0.0460986,-0.13677,0.21057,0.265752,-0.891033,0.367991,-0.035575,-0.390522,-0.919896,0.288066,-0.856274,0.428711,-0.0310854,-0.455814,-0.889521,0.311634,-0.814244,0.489767,-0.0221886,-0.521531,-0.852933,0.333674,-0.761424,0.555767,-0.0092228,-0.592164,-0.805753,0.352291,-0.698591,0.62277,0.00724162,-0.663376,-0.748238,9.48445e-17,-0.841821,0.539756,7.63483e-17,-0.539756,-0.841821,9.18673e-17,-0.7932,0.608962,8.0586e-17,-0.608962,-0.7932,8.85771e-17,-0.739467,0.673192,8.45189e-17,-0.673192,-0.739467,-8.49319e-17,-0.679936,0.733271,-8.81977e-17,-0.733271,-0.679936,-8.09888e-17,-0.615541,0.788105,-9.15553e-17,-0.788105,-0.615541,0.351,-0.116254,0.874582,0.351,-0.117986,0.884497,0.351,-0.118869,0.894423,0.351,-0.118915,0.904488,0.351,-0.118111,0.914521,0.351195,-0.116673,0.874132,0.351091,-0.118685,0.884176,0.351234,-0.119548,0.89408,0.35135,-0.119452,0.904216,0.351278,-0.118655,0.914441,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.16142,-0.548369,-0.139019,-0.312774,-0.0134539,0.0206353,0.318496,0.171835,-0.538033,-0.142623,-0.26985,-0.0206313,-0.0118101,0.299388,0.183607,-0.527537,-0.146329,-0.226153,-0.0266765,-0.0427798,0.27957,0.196055,-0.515966,-0.149694,-0.181369,-0.0323417,-0.073733,0.258536,0.208629,-0.50277,-0.152411,-0.134323,-0.0389533,-0.105431,0.235344,0.245174,-0.9206,0.303918,-0.0332707,-0.321291,-0.946386,0.265752,-0.891033,0.367991,-0.035575,-0.390522,-0.919896,0.288066,-0.856274,0.428711,-0.0310854,-0.455814,-0.889521,0.311634,-0.814244,0.489767,-0.0221886,-0.521531,-0.852933,0.333674,-0.761424,0.555767,-0.0092228,-0.592164,-0.805753,9.7453e-17,-0.884421,0.466689,7.18743e-17,-0.466689,-0.884421,9.48445e-17,-0.841821,0.539756,7.63483e-17,-0.539756,-0.841821,9.18673e-17,-0.7932,0.608962,8.0586e-17,-0.608962,-0.7932,8.85771e-17,-0.739467,0.673192,8.45189e-17,-0.673192,-0.739467,-8.49319e-17,-0.679936,0.733271,-8.81977e-17,-0.733271,-0.679936,0.351,-0.11369,0.86485,0.351,-0.116254,0.874582,0.351,-0.117986,0.884497,0.351,-0.118869,0.894423,0.351,-0.118915,0.904488,0.351135,-0.114179,0.864488,0.351195,-0.116673,0.874132,0.351091,-0.118685,0.884176,0.351234,-0.119548,0.89408,0.35135,-0.119452,0.904216,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.15161,-0.55751,-0.134961,-0.354031,-0.00518918,0.0524966,0.337705,0.16142,-0.548369,-0.139019,-0.312774,-0.0134539,0.0206353,0.318496,0.171835,-0.538033,-0.142623,-0.26985,-0.0206313,-0.0118101,0.299388,0.183607,-0.527537,-0.146329,-0.226153,-0.0266765,-0.0427798,0.27957,0.196055,-0.515966,-0.149694,-0.181369,-0.0323417,-0.073733,0.258536,0.227364,-0.944839,0.235723,-0.0291319,-0.248554,-0.96817,0.245174,-0.9206,0.303918,-0.0332707,-0.321291,-0.946386,0.265752,-0.891033,0.367991,-0.035575,-0.390522,-0.919896,0.288066,-0.856274,0.428711,-0.0310854,-0.455814,-0.889521,0.311634,-0.814244,0.489767,-0.0221886,-0.521531,-0.852933,9.96541e-17,-0.920367,0.391055,6.7243e-17,-0.391055,-0.920367,9.7453e-17,-0.884421,0.466689,7.18743e-17,-0.466689,-0.884421,9.48445e-17,-0.841821,0.539756,7.63483e-17,-0.539756,-0.841821,9.18673e-17,-0.7932,0.608962,8.0586e-17,-0.608962,-0.7932,8.85771e-17,-0.739467,0.673192,8.45189e-17,-0.673192,-0.739467,0.351,-0.110351,0.855461,0.351,-0.11369,0.86485,0.351,-0.116254,0.874582,0.351,-0.117986,0.884497,0.351,-0.118869,0.894423,0.351206,-0.110738,0.854841,0.351135,-0.114179,0.864488,0.351195,-0.116673,0.874132,0.351091,-0.118685,0.884176,0.351234,-0.119548,0.89408,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.141574,-0.564987,-0.130067,-0.392349,0.00381699,0.0827498,0.357576,0.15161,-0.55751,-0.134961,-0.354031,-0.00518918,0.0524966,0.337705,0.16142,-0.548369,-0.139019,-0.312774,-0.0134539,0.0206353,0.318496,0.171835,-0.538033,-0.142623,-0.26985,-0.0206313,-0.0118101,0.299388,0.183607,-0.527537,-0.146329,-0.226153,-0.0266765,-0.0427798,0.27957,0.210328,-0.963774,0.16396,-0.0251058,-0.172981,-0.984595,0.227364,-0.944839,0.235723,-0.0291319,-0.248554,-0.96817,0.245174,-0.9206,0.303918,-0.0332707,-0.321291,-0.946386,0.265752,-0.891033,0.367991,-0.035575,-0.390522,-0.919896,0.288066,-0.856274,0.428711,-0.0310854,-0.455814,-0.889521,1.01476e-16,-0.950121,0.311882,6.23951e-17,-0.311882,-0.950121,9.96541e-17,-0.920367,0.391055,6.7243e-17,-0.391055,-0.920367,9.7453e-17,-0.884421,0.466689,7.18743e-17,-0.466689,-0.884421,9.48445e-17,-0.841821,0.539756,7.63483e-17,-0.539756,-0.841821,9.18673e-17,-0.7932,0.608962,8.0586e-17,-0.608962,-0.7932,0.351,-0.106192,0.846295,0.351,-0.110351,0.855461,0.351,-0.11369,0.86485,0.351,-0.116254,0.874582,0.351,-0.117986,0.884497,0.351156,-0.106799,0.845646,0.351206,-0.110738,0.854841,0.351135,-0.114179,0.864488,0.351195,-0.116673,0.874132,0.351091,-0.118685,0.884176,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.131624,-0.57056,-0.124078,-0.426621,0.0131009,0.108879,0.377072,0.141574,-0.564987,-0.130067,-0.392349,0.00381699,0.0827498,0.357576,0.15161,-0.55751,-0.134961,-0.354031,-0.00518918,0.0524966,0.337705,0.16142,-0.548369,-0.139019,-0.312774,-0.0134539,0.0206353,0.318496,0.171835,-0.538033,-0.142623,-0.26985,-0.0206313,-0.0118101,0.299388,0.196166,-0.976036,0.0940949,-0.0236927,-0.100649,-0.99463,0.210328,-0.963774,0.16396,-0.0251058,-0.172981,-0.984595,0.227364,-0.944839,0.235723,-0.0291319,-0.248554,-0.96817,0.245174,-0.9206,0.303918,-0.0332707,-0.321291,-0.946386,0.265752,-0.891033,0.367991,-0.035575,-0.390522,-0.919896,1.02882e-16,-0.973077,0.230479,5.74106e-17,-0.230479,-0.973077,1.01476e-16,-0.950121,0.311882,6.23951e-17,-0.311882,-0.950121,9.96541e-17,-0.920367,0.391055,6.7243e-17,-0.391055,-0.920367,9.7453e-17,-0.884421,0.466689,7.18743e-17,-0.466689,-0.884421,9.48445e-17,-0.841821,0.539756,7.63483e-17,-0.539756,-0.841821,0.351,-0.101274,0.837514,0.351,-0.106192,0.846295,0.351,-0.110351,0.855461,0.351,-0.11369,0.86485,0.351,-0.116254,0.874582,0.35126,-0.101608,0.836728,0.351156,-0.106799,0.845646,0.351206,-0.110738,0.854841,0.351135,-0.114179,0.864488,0.351195,-0.116673,0.874132,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.122452,-0.575418,-0.11767,-0.457282,0.0230879,0.132033,0.396598,0.131624,-0.57056,-0.124078,-0.426621,0.0131009,0.108879,0.377072,0.141574,-0.564987,-0.130067,-0.392349,0.00381699,0.0827498,0.357576,0.15161,-0.55751,-0.134961,-0.354031,-0.00518918,0.0524966,0.337705,0.16142,-0.548369,-0.139019,-0.312774,-0.0134539,0.0206353,0.318496,0.184834,-0.982501,0.0225515,-0.0228131,-0.0272302,-0.999359,0.196166,-0.976036,0.0940949,-0.0236927,-0.100649,-0.99463,0.210328,-0.963774,0.16396,-0.0251058,-0.172981,-0.984595,0.227364,-0.944839,0.235723,-0.0291319,-0.248554,-0.96817,0.245174,-0.9206,0.303918,-0.0332707,-0.321291,-0.946386,1.03861e-16,-0.989073,0.147427,5.23251e-17,-0.147427,-0.989073,1.02882e-16,-0.973077,0.230479,5.74106e-17,-0.230479,-0.973077,1.01476e-16,-0.950121,0.311882,6.23951e-17,-0.311882,-0.950121,9.96541e-17,-0.920367,0.391055,6.7243e-17,-0.391055,-0.920367,9.7453e-17,-0.884421,0.466689,7.18743e-17,-0.466689,-0.884421,0.351,-0.0956316,0.829179,0.351,-0.101274,0.837514,0.351,-0.106192,0.846295,0.351,-0.110351,0.855461,0.351,-0.11369,0.86485,0.351097,-0.096093,0.828518,0.35126,-0.101608,0.836728,0.351156,-0.106799,0.845646,0.351206,-0.110738,0.854841,0.351135,-0.114179,0.864488,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.113384,-0.578511,-0.110387,-0.484079,0.0336593,0.151221,0.416468,0.122452,-0.575418,-0.11767,-0.457282,0.0230879,0.132033,0.396598,0.131624,-0.57056,-0.124078,-0.426621,0.0131009,0.108879,0.377072,0.141574,-0.564987,-0.130067,-0.392349,0.00381699,0.0827498,0.357576,0.15161,-0.55751,-0.134961,-0.354031,-0.00518918,0.0524966,0.337705,0.175396,-0.983248,-0.0494013,-0.0259691,0.045541,-0.998615,0.184834,-0.982501,0.0225515,-0.0228131,-0.0272302,-0.999359,0.196166,-0.976036,0.0940949,-0.0236927,-0.100649,-0.99463,0.210328,-0.963774,0.16396,-0.0251058,-0.172981,-0.984595,0.227364,-0.944839,0.235723,-0.0291319,-0.248554,-0.96817,1.04404e-16,-0.99794,0.0641559,4.72262e-17,-0.0641559,-0.99794,1.03861e-16,-0.989073,0.147427,5.23251e-17,-0.147427,-0.989073,1.02882e-16,-0.973077,0.230479,5.74106e-17,-0.230479,-0.973077,1.01476e-16,-0.950121,0.311882,6.23951e-17,-0.311882,-0.950121,9.96541e-17,-0.920367,0.391055,6.7243e-17,-0.391055,-0.920367,0.351,-0.0893708,0.821426,0.351,-0.0956316,0.829179,0.351,-0.101274,0.837514,0.351,-0.106192,0.846295,0.351,-0.110351,0.855461,0.35141,-0.0896988,0.820544,0.351097,-0.096093,0.828518,0.35126,-0.101608,0.836728,0.351156,-0.106799,0.845646,0.351206,-0.110738,0.854841,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.105779,-0.582085,-0.102937,-0.508769,0.0447529,0.169378,0.435766,0.113384,-0.578511,-0.110387,-0.484079,0.0336593,0.151221,0.416468,0.122452,-0.575418,-0.11767,-0.457282,0.0230879,0.132033,0.396598,0.131624,-0.57056,-0.124078,-0.426621,0.0131009,0.108879,0.377072,0.141574,-0.564987,-0.130067,-0.392349,0.00381699,0.0827498,0.357576,0.169138,-0.978165,-0.120691,-0.0269573,0.117818,-0.99266,0.175396,-0.983248,-0.0494013,-0.0259691,0.045541,-0.998615,0.184834,-0.982501,0.0225515,-0.0228131,-0.0272302,-0.999359,0.196166,-0.976036,0.0940949,-0.0236927,-0.100649,-0.99463,0.210328,-0.963774,0.16396,-0.0251058,-0.172981,-0.984595,1.04517e-16,-0.999792,-0.0204022,4.20485e-17,0.0204022,-0.999792,1.04404e-16,-0.99794,0.0641559,4.72262e-17,-0.0641559,-0.99794,1.03861e-16,-0.989073,0.147427,5.23251e-17,-0.147427,-0.989073,1.02882e-16,-0.973077,0.230479,5.74106e-17,-0.230479,-0.973077,1.01476e-16,-0.950121,0.311882,6.23951e-17,-0.311882,-0.950121,0.351,-0.0824114,0.814155,0.351,-0.0893708,0.821426,0.351,-0.0956316,0.829179,0.351,-0.101274,0.837514,0.351,-0.106192,0.846295,0.351143,-0.0828994,0.813519,0.35141,-0.0896988,0.820544,0.351097,-0.096093,0.828518,0.35126,-0.101608,0.836728,0.351156,-0.106799,0.845646,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.0999919,-0.585133,-0.0953735,-0.532301,0.0565884,0.188131,0.454424,0.105779,-0.582085,-0.102937,-0.508769,0.0447529,0.169378,0.435766,0.113384,-0.578511,-0.110387,-0.484079,0.0336593,0.151221,0.416468,0.122452,-0.575418,-0.11767,-0.457282,0.0230879,0.132033,0.396598,0.131624,-0.57056,-0.124078,-0.426621,0.0131009,0.108879,0.377072,0.166505,-0.967313,-0.191212,-0.0266184,0.189439,-0.981522,0.169138,-0.978165,-0.120691,-0.0269573,0.117818,-0.99266,0.175396,-0.983248,-0.0494013,-0.0259691,0.045541,-0.998615,0.184834,-0.982501,0.0225515,-0.0228131,-0.0272302,-0.999359,0.196166,-0.976036,0.0940949,-0.0236927,-0.100649,-0.99463,1.04193e-16,-0.994492,-0.104814,3.68798e-17,0.104814,-0.994492,1.04517e-16,-0.999792,-0.0204022,4.20485e-17,0.0204022,-0.999792,1.04404e-16,-0.99794,0.0641559,4.72262e-17,-0.0641559,-0.99794,1.03861e-16,-0.989073,0.147427,5.23251e-17,-0.147427,-0.989073,1.02882e-16,-0.973077,0.230479,5.74106e-17,-0.230479,-0.973077,0.351,-0.0748625,0.807498,0.351,-0.0824114,0.814155,0.351,-0.0893708,0.821426,0.351,-0.0956316,0.829179,0.351,-0.101274,0.837514,0.351267,-0.0752262,0.80678,0.351143,-0.0828994,0.813519,0.35141,-0.0896988,0.820544,0.351097,-0.096093,0.828518,0.35126,-0.101608,0.836728,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.0962983,-0.588318,-0.0880595,-0.554228,0.0690596,0.207325,0.472491,0.0999919,-0.585133,-0.0953735,-0.532301,0.0565884,0.188131,0.454424,0.105779,-0.582085,-0.102937,-0.508769,0.0447529,0.169378,0.435766,0.113384,-0.578511,-0.110387,-0.484079,0.0336593,0.151221,0.416468,0.122452,-0.575418,-0.11767,-0.457282,0.0230879,0.132033,0.396598,0.167931,-0.950492,-0.261427,-0.0245735,0.261075,-0.964996,0.166505,-0.967313,-0.191212,-0.0266184,0.189439,-0.981522,0.169138,-0.978165,-0.120691,-0.0269573,0.117818,-0.99266,0.175396,-0.983248,-0.0494013,-0.0259691,0.045541,-0.998615,0.184834,-0.982501,0.0225515,-0.0228131,-0.0272302,-0.999359,1.03442e-16,-0.982235,-0.187654,3.18073e-17,0.187654,-0.982235,1.04193e-16,-0.994492,-0.104814,3.68798e-17,0.104814,-0.994492,1.04517e-16,-0.999792,-0.0204022,4.20485e-17,0.0204022,-0.999792,1.04404e-16,-0.99794,0.0641559,4.72262e-17,-0.0641559,-0.99794,1.03861e-16,-0.989073,0.147427,5.23251e-17,-0.147427,-0.989073,0.351,-0.0668605,0.801559,0.351,-0.0748625,0.807498,0.351,-0.0824114,0.814155,0.351,-0.0893708,0.821426,0.351,-0.0956316,0.829179,0.351141,-0.0672641,0.800849,0.351267,-0.0752262,0.80678,0.351143,-0.0828994,0.813519,0.35141,-0.0896988,0.820544,0.351097,-0.096093,0.828518,
